SUERTE;ZONA;FINCA;AREA NETA HA;EDAD HOY MESES;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS Estimadas;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE
2101-010;1; SAN JORGE;2,08;3,5;6H1;CC 09-066;CANA;9/07/2024;17/08/2025;2;162;78;309;Carlos Fernando Arias;Jose William Arbeláez;16/09/2026
2101-020;1; SAN JORGE;15,59;8,0;6H1;CC 05-430;CANA;26/02/2022;5/04/2025;4;1949;125;2196;Carlos Fernando Arias;Jose William Arbeláez;5/05/2026
2101-021;1; SAN JORGE;15;10,5;11H1;CC 05-430;CANA;24/12/2022;16/01/2025;3;1939;129;1971;Carlos Fernando Arias;Jose William Arbeláez;16/01/2026
2101-030;1; SAN JORGE;12,48;10,6;11H1;CC 05-430;CANA;16/01/2022;15/01/2025;4;1613;129;1640;Carlos Fernando Arias;Jose William Arbeláez;15/12/2025
2101-031;1; SAN JORGE;9,18;10,5;11H1;CC 09-066;CANA;31/12/2022;16/01/2025;3;1217;133;1238;Carlos Fernando Arias;Jose William Arbeláez;16/01/2026
2101-040;1; SAN JORGE;17,82;10,4;11H1;CC 11-0132;CANA;15/12/2023;19/01/2025;2;2394;134;2434;Carlos Fernando Arias;Jose William Arbeláez;19/01/2026
2101-050;1; SAN JORGE;15,46;5,9;11H1;CC 11-0132;CANA;23/05/2023;5/06/2025;3;1951;126;2301;Carlos Fernando Arias;Jose William Arbeláez;5/07/2026
2101-060;1; SAN JORGE;16,99;11,9;11H0;CC 05-430;CANA;6/12/2023;5/12/2024;2;2283;134;2320;Carlos Fernando Arias;Jose William Arbeláez;2/12/2025
2101-070;1; SAN JORGE;9,22;1,0;14H1;CC 05-430;CANA;17/10/2020;3/11/2025;6;1129;122;1147;Carlos Fernando Arias;Jose William Arbeláez;13/11/2025
2101-071;1; SAN JORGE;8,63;3,5;30H1;CC 11-0132;CANA;14/07/2022;17/08/2025;4;1100;128;1406;Carlos Fernando Arias;Jose William Arbeláez;16/09/2026
2101-080;1; SAN JORGE;13,61;12,0;11H1;CC 05-430;CANA;25/03/2023;2/12/2024;3;1898;139;1929;Carlos Fernando Arias;Jose William Arbeláez;2/12/2025
2101-090;1; SAN JORGE;10,91;2,9;11H0;CC 11-0132;CANA;10/08/2022;7/09/2025;4;1577;145;1418;Carlos Fernando Arias;Jose William Arbeláez;7/10/2026
2101-100;1; SAN JORGE;7,35;2,9;14H2;CC 09-066;CANA;12/08/2022;7/09/2025;4;1012;138;956;Carlos Fernando Arias;Jose William Arbeláez;7/10/2026
2101-102;1; SAN JORGE;5,43;3,5;14H2;CC 11-0132;CANA;15/07/2022;17/08/2025;4;692;128;870;Carlos Fernando Arias;Jose William Arbeláez;16/09/2026
2102-010;1; LORENA;1,41;9,3;11H1;CC 11-600;CANA;27/03/2018;23/02/2025;8;146;104;192;Carlos Fernando Arias;Jose William Arbeláez;23/02/2026
